# Force coefficients
# liftDir         : (-1.7364796312e-01 0.0000000000e+00 9.8480779084e-01)
# dragDir         : (9.8480779084e-01 0.0000000000e+00 1.7364796312e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.2159694500e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (2.0000000000e-01 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
984               	-4.8488442248e-02	1.3441440113e-02	1.0895049003e+00	4.9626400789e-01	5.9324089238e-01
985               	-4.8490202243e-02	1.3441000802e-02	1.0895203704e+00	4.9626998294e-01	5.9325038743e-01
986               	-4.8495279784e-02	1.3440413778e-02	1.0895427025e+00	4.9627607148e-01	5.9326663105e-01
987               	-4.8495445407e-02	1.3437757536e-02	1.0895546077e+00	4.9628185843e-01	5.9327274925e-01
988               	-4.8497147270e-02	1.3437126930e-02	1.0895698902e+00	4.9628779782e-01	5.9328209236e-01
989               	-4.8502261110e-02	1.3436576154e-02	1.0895916482e+00	4.9629356298e-01	5.9329808520e-01
990               	-4.8502286593e-02	1.3434017819e-02	1.0896033659e+00	4.9629939635e-01	5.9330396954e-01
991               	-4.8504014881e-02	1.3433568481e-02	1.0896180270e+00	4.9630499861e-01	5.9331302838e-01
992               	-4.8508974209e-02	1.3433024887e-02	1.0896393952e+00	4.9631072337e-01	5.9332867179e-01
993               	-4.8509012587e-02	1.3430336131e-02	1.0896505171e+00	4.9631624597e-01	5.9333427115e-01
994               	-4.8510648072e-02	1.3429757174e-02	1.0896654769e+00	4.9632209037e-01	5.9334338651e-01
995               	-4.8515704570e-02	1.3429222619e-02	1.0896866343e+00	4.9632761259e-01	5.9335902173e-01
996               	-4.8515634379e-02	1.3426724628e-02	1.0896978907e+00	4.9633331096e-01	5.9336457972e-01
997               	-4.8517259972e-02	1.3426399551e-02	1.0897115325e+00	4.9633850626e-01	5.9337302620e-01
998               	-4.8522111934e-02	1.3426011793e-02	1.0897322916e+00	4.9634403388e-01	5.9338825775e-01
999               	-4.8522125515e-02	1.3423699649e-02	1.0897430037e+00	4.9634937632e-01	5.9339362735e-01
1000              	-4.8523680442e-02	1.3423219048e-02	1.0897571695e+00	4.9635490429e-01	5.9340226518e-01
1001              	-4.8528616984e-02	1.3422585936e-02	1.0897776575e+00	4.9636021178e-01	5.9341744575e-01
1002              	-4.8528492231e-02	1.3419960811e-02	1.0897882836e+00	4.9636564958e-01	5.9342263404e-01
1003              	-4.8530062254e-02	1.3419526333e-02	1.0898017750e+00	4.9637082523e-01	5.9343094974e-01
1004              	-4.8534832878e-02	1.3419099724e-02	1.0898218753e+00	4.9637610475e-01	5.9344577051e-01
1005              	-4.8534751916e-02	1.3416773175e-02	1.0898317348e+00	4.9638111548e-01	5.9345061931e-01
1006              	-4.8536216837e-02	1.3416423020e-02	1.0898453274e+00	4.9638644688e-01	5.9345888055e-01
1007              	-4.8541073441e-02	1.3415889075e-02	1.0898651277e+00	4.9639149041e-01	5.9347363730e-01
1008              	-4.8540914842e-02	1.3413603950e-02	1.0898751514e+00	4.9639666087e-01	5.9347849055e-01
1009              	-4.8542290805e-02	1.3413436893e-02	1.0898881366e+00	4.9640177750e-01	5.9348635911e-01
1010              	-4.8547074819e-02	1.3413047365e-02	1.0899076286e+00	4.9640673948e-01	5.9350088912e-01
1011              	-4.8546865942e-02	1.3410415917e-02	1.0899173434e+00	4.9641180575e-01	5.9350553763e-01
1012              	-4.8548536162e-02	1.3409993092e-02	1.0899310020e+00	4.9641696485e-01	5.9351403717e-01
1013              	-4.8552994314e-02	1.3409532521e-02	1.0899491621e+00	4.9642158671e-01	5.9352757534e-01
1014              	-4.8552649282e-02	1.3407140787e-02	1.0899577480e+00	4.9642622470e-01	5.9353152326e-01
1015              	-4.8554038159e-02	1.3406920550e-02	1.0899707070e+00	4.9643131532e-01	5.9353939164e-01
1016              	-4.8558916434e-02	1.3406587465e-02	1.0899903088e+00	4.9643623798e-01	5.9355407085e-01
1017              	-4.8558652312e-02	1.3404167967e-02	1.0899999762e+00	4.9644133581e-01	5.9355864043e-01
1018              	-4.8559973817e-02	1.3403884791e-02	1.0900116883e+00	4.9644587036e-01	5.9356581799e-01
1019              	-4.8564499730e-02	1.3403684844e-02	1.0900298454e+00	4.9645042298e-01	5.9357942244e-01
1020              	-4.8564159072e-02	1.3401603557e-02	1.0900386059e+00	4.9645514389e-01	5.9358346204e-01
1021              	-4.8565522695e-02	1.3401357294e-02	1.0900506181e+00	4.9645978635e-01	5.9359083174e-01
1022              	-4.8570163044e-02	1.3400750355e-02	1.0900694573e+00	4.9646456563e-01	5.9360489171e-01
1023              	-4.8569859650e-02	1.3398215989e-02	1.0900780725e+00	4.9646917661e-01	5.9360889591e-01
1024              	-4.8571096304e-02	1.3397903909e-02	1.0900900441e+00	4.9647392575e-01	5.9361611836e-01
1025              	-4.8575618739e-02	1.3397705484e-02	1.0901076525e+00	4.9647820751e-01	5.9362944499e-01
1026              	-4.8575182824e-02	1.3395537356e-02	1.0901159088e+00	4.9648277159e-01	5.9363313723e-01
1027              	-4.8576466528e-02	1.3395410470e-02	1.0901270994e+00	4.9648708317e-01	5.9364001623e-01
1028              	-4.8580975812e-02	1.3394941367e-02	1.0901454558e+00	4.9649175208e-01	5.9365370370e-01
1029              	-4.8580636424e-02	1.3392540527e-02	1.0901536184e+00	4.9649617278e-01	5.9365744562e-01
1030              	-4.8581818658e-02	1.3392555807e-02	1.0901648105e+00	4.9650058659e-01	5.9366422390e-01
1031              	-4.8586221454e-02	1.3392544071e-02	1.0901822637e+00	4.9650491042e-01	5.9367735333e-01
1032              	-4.8585770946e-02	1.3390316194e-02	1.0901898801e+00	4.9650916913e-01	5.9368071102e-01
1033              	-4.8586928991e-02	1.3389931085e-02	1.0902009443e+00	4.9651354314e-01	5.9368740112e-01
1034              	-4.8591470640e-02	1.3389487669e-02	1.0902183124e+00	4.9651768555e-01	5.9370062683e-01
1035              	-4.8590966033e-02	1.3387048246e-02	1.0902261997e+00	4.9652213382e-01	5.9370406588e-01
1036              	-4.8592108810e-02	1.3387021641e-02	1.0902367169e+00	4.9652624962e-01	5.9371046724e-01
1037              	-4.8596455603e-02	1.3386857010e-02	1.0902539443e+00	4.9653051654e-01	5.9372342774e-01
1038              	-4.8595970190e-02	1.3384703854e-02	1.0902611201e+00	4.9653458988e-01	5.9372653026e-01
1039              	-4.8597013516e-02	1.3384543564e-02	1.0902718075e+00	4.9653889025e-01	5.9373291729e-01
1040              	-4.8601412454e-02	1.3384168202e-02	1.0902883574e+00	4.9654276626e-01	5.9374559117e-01
1041              	-4.8600906523e-02	1.3382165451e-02	1.0902955032e+00	4.9654684508e-01	5.9374865812e-01
1042              	-4.8601930433e-02	1.3382288883e-02	1.0903057719e+00	4.9655095553e-01	5.9375481640e-01
1043              	-4.8606292386e-02	1.3382094434e-02	1.0903223931e+00	4.9655490418e-01	5.9376748896e-01
1044              	-4.8605696005e-02	1.3379668333e-02	1.0903295657e+00	4.9655908686e-01	5.9377047887e-01
1045              	-4.8606746293e-02	1.3379317533e-02	1.0903395222e+00	4.9656301480e-01	5.9377650739e-01
